,Positive,Neutral,Negative
372,"Aise azeem insaan ke lyie dil se sirf Dua hi nikl skti 
May Allah Give him strength and he wins the fight against C… https://t.co/hJltpkJcFE",RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
373,"By the grace of Allah, it will definitely be clean bowled soon. Duas for shifa.","RT @AwaisYounasPTI: It was my move to engage Governor with TikTokers, TikTok is awami app, content choice is based on urs preferences.

Taj…",
374,RT @adeebgul10: God bless u my champion insha Allah u will be better soon ya Allah please help lala to get rid of this Pandemic 🙏🙏,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
375,"Another  fuck'n bad news of #2020
Praying for your speedy recovery champ 
#ShahidAfridi
#coronavirusinpakistan","Where we share number of people affected by Corona virus or number of deaths. Happy to see 50,000+ Pakistani's have… https://t.co/UdBGRqWPDZ",
376,Get well soon Lala ❤ ❤ ❤ ❤,RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
377,Our prayers is Always with you specially prayers of poor Pakistani inshallah we wish supper fast recovery  lala❤️,"RT @UNICEF: Be kind.

#COVID19 doesn’t discriminate and neither should we. #AChildIsAChild https://t.co/JS62G89WxX",
378,Get well soon. Praying for your swift recovery! @SAfridiOfficial,RT @disclosetv: Footage of the People’s Armed Police marching into #XinFaDi wholesale market in #Beijing earlier today as parts of #China g…,
379,Lots of love and best wishes to your son Sir,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
380,"Wish you a speedy recovery shahid bhai 💖💖
Prey for shahid bhai 
@SAfridiOfficial @Mannu_Bhai33","The two most populated provinces in the country, Punjab and Sindh, crossed 50,000 #coronavirus cases on Saturday, a… https://t.co/K4bvloiBBR",
381,"May ALLAH Almighty cure you and keep you healthy.

May ALLAH cure all those who are infected with coronavirus &amp; May… https://t.co/JnCUJFwoVJ",RT @antonioguterres: We have seen such a widespread and damaging expansion of #COVID19 in large part because our multilateral system is not…,
382,"RT @trtworld: #Covid19 cases top 520,000 in Russia, third hardest-hit country. More updates:

🇮🇳  India records biggest daily jump
🇵🇰  Paki…",feeling bad for shahid afridi..... get well soon,
383,Get Well soon Lala INSHA ALLAH you will recover soon. Some Duas for Corona virus and remedies will recover you soon… https://t.co/EI4NEllaxw,"RT @baqirsajjad: A doc, who heads a govt run hospital in Pindi, told me not only more ppl are reporting with #Covid19, there has been sharp…",
384,Get well soon Lala 🙏,"RT @qureshik74: A big FUCK YOU to all the people who are taking money for their plasma!! 

#COVID19",
385,Get well soon Sir🤗,"I pray to Allah to save you from this disease as soon as possible and give you health again ellahi ameen🙏🙏
#myhero… https://t.co/7Ja9A6rxUJ",
386,"Get Well soon dear lala 💗
#StayHomeStaySafe","RT @qureshik74: A big FUCK YOU to all the people who are taking money for their plasma!! 

#COVID19",
387,RT @nn_chemist: Wishing you a speedy recovery.❤,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
388,RT @UNGeneva: Are you promoting literacy? The learning challenges people face due to the #COVID19 pandemic means your work is more importan…,RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
389,RT @ZeshanMalick: A lots of prayers for your speedy recovery,RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
390,Please pray for my father in law who is doctor himself and my brother in law for their speedy recovery from this pandemic#covid19,"RT @WahOyeAdil: Le Imran khan in the start of every khitab :
#COVID19 
#ImranKhan 
#coronavirus https://t.co/tbjJt0Wjz9",
391,Get well soon ❤️,"Prime Minister Imran Khan chair’s a meeting on #coronavirus in Lahore today with Governor Punjab Ch.M.Sarwar ,Chief… https://t.co/oD10xVxD6y",
392,RT @5hoab: Moral: Plasma of recovered patients is not the magic cure for #Covid19 that people in Pakistan are making it out to be. Stop spe…,Allah Tallah seht day Ameen Summa’Ameen,
393,RT @NaziaMemon01: Sending you well wishes for your quick recovery and good health @SAfridiOfficial,RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
394,He was working tirelessly to help needy when most of us across the world chose to sit home comfortably. Get well so… https://t.co/Oc74EW0YqA,"Prayers for lala...❤
#shahidafridi #LaLa 
#Covid_19 #StayHomeStaySafe",
395,"May Allah bless u with speedy recovery Ameen 
😍😍😍❤❤❤❤
#SidNaazShines #StayHomeStaySafe #PakistanFightsCorona","Working together to stop the spread of #COVID19: Polio team in District Kamber, Sindh gets together with lady healt… https://t.co/i8Z40VykAw",
396,Undoubtedly Agency 21 is the best professional organization.,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
397,Get well soon  @SAfridiOfficial❤ #pindemic #StayHomeStaySafe #shahidafridi,"RT @Acha__Waqt_: This man was not staying at home. 
He went out, seek for the people who need his help. 
He helped the needy people during…",
398,"Lala my love 🥰 Get well soon  🥰🥰 
Bastard Indians are still propagating hatred over Lala's illnesd","RT @AsjadNaqvi: This #COVID19 graph was made in @Stata for additional info on dotplot-like graphs. Custom arrow markers &amp; colors, automated…",
399,"RT @syedsalman_t: Hope Covid stays the same amount of time you used to stay at the pitch. 

Get well soon Lala!",RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
400,Get well soon lala !,"RT @Syedhussain72_: #Humanity_matters

We are alarmed at the desperate situation inYemen.The healthcare system is on the brink of collapse:…",
401,"InshaAllah you'll recover soon ❤
May Allah (SWT) give you more courage &amp; strength and you continue to serve humanit… https://t.co/K1sjzvTUN5",Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
402,"Coronavirus: Shahid Afridi tests positive for COVID-19
⬇️⬇️⬇️
https://t.co/XOD7AaZYcY 

#COVID19 #ShahidAfridi",So proud of @fawadchaudhry only @MinistryofST is the only ministry which is working pro-actively and delivering und… https://t.co/Mf9FXhn3F6,
403,"RT @Syedhussain72_: #Humanity_matters
Hope !! #COVID19  # Palestine # Kashmir # Yeman # Italy #Iran May God keep us safe # StayHome 

#Wash…",PTV News Report on Minister of Foreign Affairs @SMQureshiPTI meeting with Chief Minister of Punjab @UsmanAKBuzdar i… https://t.co/MbFApqL717,
404,RT @AmnaMahr: Prayers for speedy recovery,May Allah give you a speedy recovery. Don't worry lala.. Allah is with you.,
405,Get well soon in sha Allah #lala #shahidafridi,Indians in comments🤢🤢. Literally have never seen more disgusting nation than this nation .,
406,May Allah Almight Bless You With Good Health &amp; speedy recovery.,"RT @BudierReeham: 673 Corona cases in Palestine with 6 new recorded in last 24 hours

#COVID19 #CoronaVirusUpdates 

https://t.co/iyfJHvntov",
407,Get well soon lala ❤️,"RT @SAFoundationN: Our #SAF team tirelessly continues #DonateKaroNa Ration Drive with the assistance of @IDRFcanada in Shikarpur, Sindh 
En…",
408,"Get well soon Lala ❤️😔
#lala #shahidafridi",Some comments from the other side are so disgusting. May Allah give you health lala😭❤,
409,"RT @lalain_Mshahi: Pakistan is in the middle of a pandemic not a war, but they dont understand. Exactly weapons, war are more important tha…",👍 A must watch video.Biggest reason for spread of #COVID19 despite widespread use of surgical masks is that people… https://t.co/JFC6aTPF3g,
410,Get well soon #Lala,RT @DrFariyaBukhari: 👍 A must watch video.Biggest reason for spread of #COVID19 despite widespread use of surgical masks is that people are…,
411,"RT @hanifjawairia2: Get well soon Lala. 
May Allah bless you with good health and speedy recovery Ameen.

#StayHomeStaySafe",After finishing his talk Nasir Hussain Shah (not using mask) moved his mic to @murtazawahab1. Who was wearing mask… https://t.co/otQiOCl8Ou,
412,"Thank you HE @AusHCPak, your appreciation means a lot.",RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
413,"RT @PakFightsPolio: Health is the first &amp; greatest of all blessings! 
 
Good health presents us with numerous opportunities to work, create…",RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
414,Get Well Soon Lala!,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
415,"RT @sikanderbizenjo: Thank you HE @AusHCPak, your appreciation means a lot.","Prime Minister @ImranKhanPTI will be live from Lahore in a while

#PMIK #COVID19",
416,U will recover from it because u done lots of stuff in this pandemic without care.. Prayers are always with u lala,"RT @MashwaniAzhar: Prime Minister @ImranKhanPTI will be live from Lahore in a while

#PMIK #COVID19",
417,"SPECIAL ARRANGEMENTS AT HOME 
STAY HOME  STAY SAFE
#covid19 #coronavirus #CleanEx https://t.co/96J8KCngMt","RT @MashwaniAzhar: Prime Minister @ImranKhanPTI will be live from Lahore in a while

#PMIK #COVID19",
418,Get Well soon Lala!!!,RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
419,"Get well soon our hero...
#shahidafridi #LaLa #COVID #positive #Pakistan #GetWellSoonLala #proudofpakistan",RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
420,"#Pakistan should enforce the strictest SOPs in top-10 urban centres like Karachi, Lahore, Rawalpindi/Islamabad, Pes… https://t.co/zH0bKXBXcV",RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
421,May Allah bless you with complete health and speedy recovery aameen,"RT @PakFightsPolio: Working together to stop the spread of #COVID19: Polio team in District Kamber, Sindh gets together with lady health wo…",
422,#HopeNotOut Get well soon #Lala,The comments of Indian people under his tweet are downright disturbing and inhumane! IK is willing to lend help to… https://t.co/1I6Tee5U9v,
423,RT @TheMahiraKhan: Hope you feel better real soon! InshAllah. 🤲🏼🤍,"RT @Meer_Sakib: Hai dunya mai vahe loag aachay,,
 Aate hai kaam jo dosrou k...

#ShahidAfridi has been doing admirable social welfare work…",
424,love and prayers! get well soon💙,"#Pakistan’s 1st dedicated,toll-free #cyber #harassment #helpline by @DigitalRightsPK is now providing 24/7… https://t.co/QsnSTkJo75",
425,"Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de. Ameen.
#ShahidAfridi #GetWellSoonLala",RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
426,"Hope You Will Recover Soon🏅

#Cricket #Pakistan #ShahidAfridi #covid19 https://t.co/jgBdT1bcSM","RT @MashwaniAzhar: Prime Minister @ImranKhanPTI will be live from Lahore in a while

#PMIK #COVID19",
427,Get Well soon,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
428,Get well soon Lala!,RT @drhakkim: Let this become one of the saviour for people's life across world against this Pandemic #Covid19. Fingers crossed let's keep…,
429,"RT @nadeemmalik: #Pakistan should enforce the strictest SOPs in top-10 urban centres like Karachi, Lahore, Rawalpindi/Islamabad, Peshawar u…","RT @HerNameIs_Bea: This is so sad news! 

All of #Kashmir is in distress for you #ShahidAfridi and prayers and hope for your speedy recover…",
430,Get well soon Champion ❤️,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
431,Get well soon lala 💞... My allah give you speedy recovery ❤🙂,"RT @asimusafzai: After holding all kinds of public gatherings, Pakistan's future PM is covid positive. Now asking for prayers!! #CoronaInPa…",
432,"Wish you speedy recovery Lala,get well soon ...♥♥","RT @aisha_mukhtar: #Pakistan’s 1st dedicated,toll-free #cyber #harassment #helpline by @DigitalRightsPK is now providing 24/7 #counselling/…",
433,Prayers for your speedy recovery!! ❤,RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
434,"RT @01Shadowhunter: You will recover no matter what , You are hero and hero's never die. 
@SAfridiOfficial","RT @aisha_mukhtar: #Pakistan’s 1st dedicated,toll-free #cyber #harassment #helpline by @DigitalRightsPK is now providing 24/7 #counselling/…",
435,"IA you’ll recover just follow the precautions,Prayers are with youu Lala❤️","RT @aisha_mukhtar: #Pakistan’s 1st dedicated,toll-free #cyber #harassment #helpline by @DigitalRightsPK is now providing 24/7 #counselling/…",
436,"Get well soon.
#HopeNotOut #shahidafridi","RT @WHO: These are 5⃣ things to know about #COVID19 transmission ⬇️

https://t.co/JAM1Syx12o",
437,Get Well Soon Lala,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
438,Lala prayers for you always. Stay blessed &amp; recover quickly.,"RT @MashwaniAzhar: Prime Minister @ImranKhanPTI will be live from Lahore in a while

#PMIK #COVID19",
439,"In shaa Allah you will be fine soon Ameen.prayers are for your long healthy life.Get well soon
#shahidafridi… https://t.co/yeZhN3hfMo","RT @aisha_mukhtar: #Pakistan’s 1st dedicated,toll-free #cyber #harassment #helpline by @DigitalRightsPK is now providing 24/7 #counselling/…",
440,"@SAfridiOfficial #coronavirus is now spreading like wildfire. This is the time we need to be extra careful.  
Such… https://t.co/WbH8kpDHb9",GWS My favourite!!!😭😭😭😭💘,
441,"Boost your site and boost your earning.
https://t.co/OJZBpQ47JS

#shahidafridi #Fiverr  #FiverrGig  #fiverrseller… https://t.co/HueMap3GC2","RT @MashwaniAzhar: Prime Minister @ImranKhanPTI will be live from Lahore in a while

#PMIK #COVID19",
442,"After all the news related to elected politicians, #shahidafridi has been tested #positive today. 

Prayers for his… https://t.co/bvlGfiewYk",RT @SUCCESSinSindh: Knowledge is power! Watch how women resource persons conduct #covid19 awareness and sensitisation sessions in rural Sin…,
443,Get well soon Lala. Lots of prayers for your speedy recovery. Aameen.,RT @DrFariyaBukhari: 👍 A must watch video.Biggest reason for spread of #COVID19 despite widespread use of surgical masks is that people are…,
444,May Allah bless you with speedy recovery Ameen🤲🏼,"RT @asimusafzai: After holding all kinds of public gatherings, Pakistan's future PM is covid positive. Now asking for prayers!! #CoronaInPa…",
445,Get well soon Lala❣️,"RT @Ruba8514: 673 Corona cases in Palestine with 6 new recorded in last 24 hours

#COVID19 #CoronaVirusUpdates 

https://t.co/E6FEcaWCc2",
446,Good,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
447,Get well soon meri jaan,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
448,Lala get well soon,"RT @MashwaniAzhar: Prime Minister @ImranKhanPTI will be live from Lahore in a while

#PMIK #COVID19",
449,📍PO interviews: Top Pakistani clinical psychologist on Mental health and beyond during Covid-19. ‼️ ‼️ | Pakistan O… https://t.co/f3j47QeTDO,"Disgusted to read the comments down here :(((((

Sharam choro thori si toh insaaaniyat rakho :(",
450,get well soon,RT @hwn60: After finishing his talk Nasir Hussain Shah (not using mask) moved his mic to @murtazawahab1. Who was wearing mask when quiet bu…,
451,"RT @thekhanfactor: Yr this is so so sad. May Allah protect this beautiful, adorable nd kind human being on this planet, ameen. He's the onl…",RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
452,RT @novocainerush: Was dreaming of Shahid Afridi in the morning and it was such a happy dream. Sad he's caught covid. Get well soon lala!,"RT @aisha_mukhtar: #Pakistan’s 1st dedicated,toll-free #cyber #harassment #helpline by @DigitalRightsPK is now providing 24/7 #counselling/…",
453,Lala has been tested positive for #COVID19 💔 May Allah Grant him with best health....Get well soon Lala you're the… https://t.co/0DpvrGSFU7,"RT @ImamiaScouts: DPO Chiniot Syed Hasnain Haider Appriciating the efforts of @ImamiaScouts in #Covid_19 

#ISOPakistan
#خدمت_مہم
#Scouts_F…",
454,"Being a Champion of Cricketing field we are hopefull that you will win this time again,wish you speedy Recovery… https://t.co/QcyKLZdrAC","In light of #COVID19, the current batch of @UNVPakistan has combined key health messages with civic awareness &amp; eng… https://t.co/KdrcONWyrL",
455,"RT @AlveenaMir: Lala has been tested positive 😭
Get well soon @SAfridiOfficial 💓🙏

#COVID19","RT @WahOyeAdil: Le Imran khan in the start of every khitab :
#COVID19 
#ImranKhan 
#coronavirus https://t.co/tbjJt0Wjz9",
456,Get Well Soon Lala❤️ @SAfridiOfficial,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",
457,May ALLAH give you speedy recovery  AMEEEN 🙏,Where are the activist judges of Pakistan who would suo-moto on prices of samosas but ignore 1) over pricing of… https://t.co/FtYbHEBHKD,
458,Get well soon ❤,RT @thebankofpunjab: No service possible without mask. For your safety please wear a mask while visiting any BOP branch. #BOP #TheBankOfPun…,
459,Get well soon. Praying for your swift recovery! #shahidafridi,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
460,I hope that you feel well by this  pandemic. Allah give you speedy recovery from this disease and you come back aga… https://t.co/pPt82zmbtX,"RT @DHA_Dubai: The latest update of #Coronavirus (#COVID19) in the #UAE

#We_Are_All_Responsible
#YouAreResponsible https://t.co/ifoviK2P4x",
461,"May Allah pak give u speedy recovery aneen 
#shahidafridi","May Almighty cure your illnesses as soon as possible !
#shahidafridi 
#HopeNotOut 
#Lala",
462,"U r a fighter lala on and off the field wishing u a speedy recovery..💞
#Getwellsoon",@betterpakistan Who has stopped #PPP to take a decisive action and enforce a full lockdown in #Sindh if they think… https://t.co/y65UmoToZe,
463,Get well Lala!,Allah reham kare but u never know about their lies. 🤥🤥,
464,May Allah give you better health nd recovery!!u'll always remain our hero...Our prayers are always with you… https://t.co/9AzJc334Q5,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
465,May Allah give you speedy recovery ❤️,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
466,"Get well soon , Dear Lala 💕",RT @iShabbirWahgra: So proud of @fawadchaudhry only @MinistryofST is the only ministry which is working pro-actively and delivering under h…,
467,May you recover soon ....,"RT @aisha_mukhtar: #Pakistan’s 1st dedicated,toll-free #cyber #harassment #helpline by @DigitalRightsPK is now providing 24/7 #counselling/…",
468,Praying for your speedy recovery. You have done so much for people around you. We need people like you especially t… https://t.co/BOQtlXK3rb,"Putting himself at risk while serving humanity, Lala you got our respect.
Get well soon! 🤲🤲",
469,Get well soon lala😔😔,"Keeping in mind the challenges posed by #COVID19 for #startups, we are undertaking this drive to provide initial gu… https://t.co/Z5rP2Je2yk",
470,"#Lala tested #Positive for #COVID19 let's pray for #Lala. ❤❤

The man who helped peoples in Rural areas instead of… https://t.co/WDr9yWEG66","RT @startuplawnch: Keeping in mind the challenges posed by #COVID19 for #startups, we are undertaking this drive to provide initial guidanc…",
471,Prayers for ur speedy recovery nd well being. Get well soon lala @SAfridiOfficial,RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
472,"May you recover soon ♥️ Lala ♥️
Ameen","High lighting the efforts being taken by police these days. 
#SukkurPolice #Covid19 https://t.co/zx9VswOkJQ",
473,@SAfridiOfficial bhai let's work together my schools and my youth led Organization #JaawanPakistan &amp;… https://t.co/zVm53O2g2R,"RT @startuplawnch: Keeping in mind the challenges posed by #COVID19 for #startups, we are undertaking this drive to provide initial guidanc…",
474,Well said!,RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
475,"RT @Msohailsays: Former Cricket Star Shahid Afridi Tests POSITIVE for #Covid19 

Allah bless you champion 🙏😇 https://t.co/RyNNUXBaFx",Get Will Soon Lala ❤️,
476,"@SAfridiOfficial Tests Positive For COVID-19!

#Fifiharoon #FormerCaptain #kamranakmal #MuhaamadHafeesz… https://t.co/SQ69jEvr8W","RT @pakhairRaghlyyy: Ya ALLAH please reham, plz you all pray for him 🙏😭",
477,RT @ZuaidJunejo1: ALLAH PAK Bless you,"Gambhir never seizes to amaze, how unexpected of him to say the expected !",
478,"RT @HITinPk: @SAfridiOfficial Tests Positive For COVID-19!

#Fifiharoon #FormerCaptain #kamranakmal #MuhaamadHafeesz #PakistaniCricketTeam…","RT @startuplawnch: Keeping in mind the challenges posed by #COVID19 for #startups, we are undertaking this drive to provide initial guidanc…",
479,May Allah bless him with good health....LivingLegend❤,RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
480,"Get well soon lala! May Allah gives you shifa..
#shahidafridi","RT @UNDP_Pakistan: In light of #COVID19, the current batch of @UNVPakistan has combined key health messages with civic awareness &amp; engageme…",
481,RT @TikTokTrump_: WTAF 🤯 Trump campaign chair has suggested utilizing CRUISE SHIPS in FL for overflow of the RNC. Am I in the twilight zone…,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
482,"My All the prayers are with you World best All rounder. May Allah gives you good and healthy life.

You are owesome… https://t.co/Q0hXeFDTKg","#shahidafridi and #YousafRazaGillani have been tested corona positive. Please get serious, as cases have been incre… https://t.co/aXEJeLb4aa",
483,"RT @INCPak: ex-PM, PPP Leader Yousuf Raza Gilani tests positive for coronavirus

#Coronavirus #CoronavirusinPakistan #CoronavirusPakistan #…","RT @Nitendradd: As per Clinal Management Protocol released by #MoHFW , out of  15,366 #Covid19 positive cases signs and symptoms reported
(…",
484,Get well soon laala,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
485,"My heartfelt prayers &amp; best wishes for your quick recovery. Allah's grace, prayers of the people &amp; determination ar… https://t.co/mxVGSLxVLg","RT @mirzaiqbal80: May Allah give you health soon Shahid, Aameen",
486,"RT @CMShehbaz: My heartfelt prayers &amp; best wishes for your quick recovery. Allah's grace, prayers of the people &amp; determination are key to…","RT @gulftoday: #COVID19: Pakistan seals off nearly 1,300 hot spots amid virus surge https://t.co/a9rjjOrB1q",
487,Get well soon Lala!! ❤️ You are definitely in our prayers.. Takecare!!!!!,RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
488,get well soon lala 😍👑,Need prayers for lala,
489,"RT @LetKashmirSpeak: AJK PM Prays For Early Recovery Of Pandemic-hit Humanity Including His Partys Stalwarts - UrduPoint 

#AJK #Kashmir #C…","imagine, this had to be a news...",
490,RT @TheMahiraKhan: Hope you feel better real soon! InshAllah. 🤲🏼🤍 https://t.co/KxkL2q5SOi,"RT @MNM197: Lessons from daily life 😞
Jazzak Allah Khair 

#COVID19 https://t.co/88WcDHrC7I",
491,Get well soon! 😇,"Shahid Bhai, may Allah heal you soon",
492,"Shahid Afridi tested positive of #covid19 💥 May all who are suffering, get well soon! #Amen #Social… https://t.co/RpYkrtdQe2","Let's see for how long we, as a nation, can justify the unjustifiable!!
#covidoutbreak #COVID19 #PakistanBudget #pakistanpolitics",
493,"Get well soon Chap!
Aameen","RT @usembislamabad: Abdul Rehman Khan &amp; his family are just a few of the 3,200 people we helped return to the United States from Pakistan d…",
494,@SAfridiOfficial Though you have always been our hero but the tremendous relief work you have done in last few mont… https://t.co/zwxQpYdQuw,May Allah gives you complete health.,
495,MY HEART IS BLEEDING..YOU HAVE DONEE ENOUGH LALA. WHOLE NATION IS PROUD OF YOU❤️MAY ALLAH BLESS YOU AND YOU WILL RE… https://t.co/BH5gyxnBuj,#Cyber #harassment is on the rise since #COVID19 outbreak. We are working with @DigitalRightsPK to provide… https://t.co/btbhpGNpcN,
496,Get well soon ShahidShahid bhai. Praying for your swift recovery!,"Prayers with you.❤️
#shahidafridi                          #COVID",
497,"Lala G may u get well soon... U are our pride...✌️✌️✌️
@SAfridiOfficial","RT @mirzaiqbal80: May Allah give you health soon Shahid, Aameen",
498,RT @ifti_ifrahim: InshaAllah you will recover quick from this boss. Our duas are with you always. 🤲🏽👍🏽,#ImranKhan calling tiger force for help but #COVID19 respond Bulati hai magar janay ka nahi..🤦‍♂️🤦‍♂️🤦‍♂️ https://t.co/P0Vn7rO15l,
499,"Get well soon ,Lala !",RT @CGTNOfficial: Beijing shuts wholesale market linked to seven new #COVID19 cases https://t.co/pU2Ob8lgsJ,
500,InshAllah Get well soon,May Allah give shifa to this hero.. #PrayersForAfridi,
501,"RT @FarrahDeebaKhan: We loved cricket just because of you Lala.I hope each new day brings you closer to a full and speedy recovery!
Get wel…",Lala @SAfridiOfficial you worked really hard to help the needy people during this pandemic. You are a true fighter… https://t.co/iaZAKp5147,
502,Praying for your speedy recovery.,"RT @usembislamabad: Abdul Rehman Khan &amp; his family are just a few of the 3,200 people we helped return to the United States from Pakistan d…",
503,Get well soon Lala @SAfridiOfficial .... InshaAllah you will soon be back to normal as you are a fighter… https://t.co/Gzgzn1aJFW,"RT @aisha_mukhtar: #Pakistan’s 1st dedicated,toll-free #cyber #harassment #helpline by @DigitalRightsPK is now providing 24/7 #counselling/…",
504,Don’t think our prayers matter or will do anything good for you so you must ask Ahmed Shehzad to pray for your spee… https://t.co/YqRuhOI9xG,RT @realimrannazir4: Lala @SAfridiOfficial you worked really hard to help the needy people during this pandemic. You are a true fighter ⭐️…,
505,"RT @rehanqurashi74: Get well soon #LaLa. U were selfless while doing the charity work. And remained among people.
May Allah reward you for…",RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
506,Get Well Soon 🙏🏻,RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
507,Get well soon Lala. ♥️,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
508,"Shahid Afridi has tested positive for Corona Virus. Please pray for his speedy recovery.😪
Shahid Afridi #Covid19 https://t.co/FRKbbHnAu4",RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
509,I PRAY FOR YOUR QUICK RECOVERY AAMEEN,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
510,Get well soon Lala G ❣️❣️,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
511,"Speaker Provincial Assembly Khyber Pakhtunkhwa, Mushtaq Ahmad Ghani tested positive for #COVID19.

Prayers are requ… https://t.co/dQ35pTaT2C",RT @realimrannazir4: Lala @SAfridiOfficial you worked really hard to help the needy people during this pandemic. You are a true fighter ⭐️…,
